[2026-03-28 15:33:04.321] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 15:33:39.318] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:57:26.326] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=92.8°C, load=93.6%)
[2026-03-28 16:57:26.661] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:57:32.340] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=93.1°C, load=94.9%)
[2026-03-28 16:57:38.360] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=93.6°C, load=96.5%)
[2026-03-28 16:57:43.623] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:57:44.377] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=93.9°C, load=95.0%)
[2026-03-28 16:57:50.407] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=93.6°C, load=94.2%)
[2026-03-28 16:57:56.428] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=93.4°C, load=90.4%)
[2026-03-28 16:58:00.643] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:58:02.463] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=93.2°C, load=89.7%)
[2026-03-28 16:58:08.479] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=92.2°C, load=88.8%)
[2026-03-28 16:58:14.493] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=92.1°C, load=85.3%)
[2026-03-28 16:58:15.953] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:58:17.360] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=92.6°C, load=60.0%)
[2026-03-28 16:58:20.510] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=91.4°C, load=84.5%)
[2026-03-28 16:58:21.820] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Substation Overheating
[2026-03-28 16:58:23.378] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=90.1°C, load=60.0%)
[2026-03-28 16:58:25.928] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:58:26.534] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.7°C, load=83.9%)
[2026-03-28 16:58:37.069] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:58:42.933] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:58:58.189] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:59:04.013] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:59:07.562] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=90.3°C, load=91.9%)
[2026-03-28 16:59:13.593] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=90.5°C, load=91.1%)
[2026-03-28 16:59:21.017] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 16:59:34.620] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=90.1°C, load=90.3%)
[2026-03-28 16:59:37.994] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:59:45.655] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=90.8°C, load=91.1%)
[2026-03-28 16:59:51.701] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.1°C, load=92.5%)
[2026-03-28 16:59:54.948] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:59:57.729] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.3°C, load=88.7%)
[2026-03-28 17:00:03.740] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.4°C, load=90.5%)
[2026-03-28 17:00:09.767] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.5°C, load=90.4%)
[2026-03-28 17:00:11.950] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 17:00:15.807] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.3°C, load=88.8%)
[2026-03-28 17:00:21.831] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.3°C, load=88.2%)
[2026-03-28 17:00:27.849] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.1°C, load=86.5%)
[2026-03-28 17:00:29.010] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:00:46.451] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.2°C, load=89.0%)
[2026-03-28 17:00:50.458] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.2°C, load=86.0%)
[2026-03-28 17:00:52.444] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 17:00:56.530] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.0°C, load=83.3%)
[2026-03-28 17:00:58.597] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 17:01:02.561] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=90.3°C, load=84.1%)
[2026-03-28 17:01:13.578] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.2°C, load=91.8%)
[2026-03-28 17:01:13.793] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T9 to resolve transformer issues.
[2026-03-28 17:01:19.594] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.5°C, load=92.6%)
[2026-03-28 17:01:19.743] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=93.2°C, load=60.0%)
[2026-03-28 17:01:22.663] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:01:25.613] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.8°C, load=93.3%)
[2026-03-28 17:01:25.778] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=90.3°C, load=60.0%)
[2026-03-28 17:01:31.629] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.5°C, load=94.0%)
[2026-03-28 17:01:36.793] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=93.0°C, load=60.0%)
[2026-03-28 17:01:37.645] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.8°C, load=95.0%)
[2026-03-28 17:01:39.666] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Substation Overheating
[2026-03-28 17:01:42.826] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=90.3°C, load=60.0%)
[2026-03-28 17:01:43.677] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.5°C, load=96.7%)
[2026-03-28 17:01:43.729] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 17:01:49.702] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.7°C, load=99.3%)
[2026-03-28 17:01:54.847] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 17:01:55.744] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=90.2°C, load=92.2%)
[2026-03-28 17:01:56.767] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=93.3°C, load=98.6%)
[2026-03-28 17:02:00.731] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:02:02.781] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=90.5°C, load=91.4%)
[2026-03-28 17:02:03.813] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=94.0°C, load=100.0%)
[2026-03-28 17:02:09.843] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.0°C, load=90.4%)
[2026-03-28 17:02:10.858] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=94.4°C, load=97.2%)
[2026-03-28 17:02:16.893] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=90.5°C, load=91.3%)
[2026-03-28 17:02:17.594] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:02:17.927] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.0°C, load=98.6%)
[2026-03-28 17:02:23.947] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.2°C, load=94.8%)
[2026-03-28 17:02:24.964] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.1°C, load=97.7%)
[2026-03-28 17:02:30.979] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.6°C, load=95.8%)
[2026-03-28 17:02:32.007] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.6°C, load=98.1%)
[2026-03-28 17:02:34.629] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:02:38.033] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.8°C, load=97.6%)
[2026-03-28 17:02:39.048] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.6°C, load=97.5%)
[2026-03-28 17:02:45.066] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=92.8°C, load=97.3%)
[2026-03-28 17:02:46.083] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.8°C, load=96.0%)
[2026-03-28 17:02:48.878] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=93.4°C, load=60.0%)
[2026-03-28 17:02:51.610] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Substation Overheating
[2026-03-28 17:02:52.113] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=93.1°C, load=97.8%)
[2026-03-28 17:02:53.127] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.9°C, load=94.8%)
[2026-03-28 17:02:54.889] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.8°C, load=60.0%)
[2026-03-28 17:02:55.738] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 17:02:59.159] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=93.3°C, load=96.9%)
[2026-03-28 17:03:00.180] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=96.0°C, load=94.0%)
[2026-03-28 17:03:06.889] [grid-controller] [INFO] Starting grid-controller on port 5001 — fresh state, 0 logs
[2026-03-28 17:03:45.406] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:03:45.916] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=92.1°C, load=60.0%)
[2026-03-28 17:04:02.504] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:04:19.595] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 17:04:36.782] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:04:51.963] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=90.4°C, load=60.0%)
[2026-03-28 17:04:54.203] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:05:11.284] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:05:28.369] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:05:45.494] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:06:02.529] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:06:19.569] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:06:33.019] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=93.3°C, load=60.0%)
[2026-03-28 17:06:36.669] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:06:39.051] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=90.7°C, load=60.0%)
[2026-03-28 17:06:53.831] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:07:10.987] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:07:28.204] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:07:45.303] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:08:02.471] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:08:18.273] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=89.8°C, load=96.2%)
[2026-03-28 17:08:19.501] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:08:24.315] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.4°C, load=94.3%)
[2026-03-28 17:08:25.093] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=92.2°C, load=60.0%)
[2026-03-28 17:08:30.348] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.6°C, load=94.5%)
[2026-03-28 17:08:34.738] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 17:08:36.375] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.2°C, load=92.8%)
[2026-03-28 17:08:40.640] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 17:08:42.405] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.5°C, load=95.0%)
[2026-03-28 17:08:48.434] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.8°C, load=93.1%)
[2026-03-28 17:08:54.475] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.8°C, load=91.9%)
[2026-03-28 17:08:57.689] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:09:00.504] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.6°C, load=93.4%)
[2026-03-28 17:09:06.536] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=91.1°C, load=94.0%)
